device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 10:01:07,86,81920,72957,8963,820
1,,2023-05-12 10:01:08,100,81920,72957,8963,820
1,,2023-05-12 10:01:09,100,81920,72957,8963,820
1,,2023-05-12 10:01:10,34,81920,72949,8971,820
1,,2023-05-12 10:01:11,100,81920,72949,8971,820
1,,2023-05-12 10:01:12,100,81920,72949,8971,820
1,,2023-05-12 10:01:13,0,81920,72949,8971,820
1,,2023-05-12 10:01:14,0,81920,73099,8821,820
1,,2023-05-12 10:01:15,0,81920,73099,8821,820
1,,2023-05-12 10:01:16,0,81920,73099,8821,820
1,,2023-05-12 10:01:17,0,81920,72951,8969,820
1,,2023-05-12 10:01:18,0,81920,72951,8969,820
1,,2023-05-12 10:01:19,0,81920,72951,8969,820
1,,2023-05-12 10:01:20,0,81920,72943,8977,820
1,,2023-05-12 10:01:21,0,81920,72943,8977,820
1,,2023-05-12 10:01:22,0,81920,72943,8977,820
1,,2023-05-12 10:01:23,17,81920,72873,9047,820
1,,2023-05-12 10:01:24,100,81920,72873,9047,820
1,,2023-05-12 10:01:25,100,81920,75943,5977,692
1,,2023-05-12 10:01:26,0,81920,72939,8981,820
1,,2023-05-12 10:01:27,0,81920,72939,8981,820
1,,2023-05-12 10:01:28,0,81920,73035,8885,820
1,,2023-05-12 10:01:29,4,81920,73035,8885,820
1,,2023-05-12 10:01:30,0,81920,73035,8885,820
1,,2023-05-12 10:01:31,0,81920,72965,8955,820
1,,2023-05-12 10:01:32,0,81920,72965,8955,820
1,,2023-05-12 10:01:33,0,81920,72943,8977,820
1,,2023-05-12 10:01:34,0,81920,72943,8977,820
1,,2023-05-12 10:01:35,2,81920,72943,8977,820
1,,2023-05-12 10:01:36,100,81920,72943,8977,820
1,,2023-05-12 10:01:37,100,81920,72961,8959,820
1,,2023-05-12 10:01:38,0,81920,72961,8959,820
1,,2023-05-12 10:01:39,0,81920,72949,8971,820
1,,2023-05-12 10:01:40,0,81920,72949,8971,820
1,,2023-05-12 10:01:41,13,81920,72953,8967,820
1,,2023-05-12 10:01:42,0,81920,72953,8967,820
1,,2023-05-12 10:01:43,0,81920,72967,8953,820
1,,2023-05-12 10:01:44,0,81920,72967,8953,820
1,,2023-05-12 10:01:45,0,81920,72967,8953,820
1,,2023-05-12 10:01:46,0,81920,72967,8953,820
1,,2023-05-12 10:01:47,0,81920,72967,8953,820
1,,2023-05-12 10:01:48,100,81920,72967,8953,820
1,,2023-05-12 10:01:49,100,81920,72967,8953,820
1,,2023-05-12 10:01:50,100,81920,72967,8953,820
1,,2023-05-12 10:01:51,0,81920,72945,8975,820
1,,2023-05-12 10:01:52,0,81920,72945,8975,820
1,,2023-05-12 10:01:53,0,81920,72871,9049,820
1,,2023-05-12 10:01:54,0,81920,72871,9049,820
1,,2023-05-12 10:01:55,0,81920,72873,9047,820
1,,2023-05-12 10:01:56,0,81920,76247,5673,820
1,,2023-05-12 10:01:57,0,81920,76253,5667,820
1,,2023-05-12 10:01:58,0,81920,76253,5667,820
1,,2023-05-12 10:01:59,0,81920,76253,5667,820
1,,2023-05-12 10:02:00,0,81920,76253,5667,820
1,,2023-05-12 10:02:01,100,81920,76253,5667,820
1,,2023-05-12 10:02:02,100,81920,76253,5667,820
1,,2023-05-12 10:02:03,5,81920,76253,5667,820
1,,2023-05-12 10:02:04,0,81920,76253,5667,820
1,,2023-05-12 10:02:05,0,81920,76253,5667,820
1,,2023-05-12 10:02:06,0,81920,76253,5667,820
1,,2023-05-12 10:02:07,0,81920,76253,5667,820
1,,2023-05-12 10:02:08,0,81920,76253,5667,820
1,,2023-05-12 10:02:09,0,81920,76253,5667,820
1,,2023-05-12 10:02:10,0,81920,76253,5667,820
1,,2023-05-12 10:02:11,0,81920,76253,5667,820
1,,2023-05-12 10:02:12,0,81920,75573,6347,820
1,,2023-05-12 10:02:13,100,81920,74765,7155,820
1,,2023-05-12 10:02:14,100,81920,74763,7157,820
1,,2023-05-12 10:02:15,85,81920,74389,7531,820
1,,2023-05-12 10:02:16,0,81920,70319,11601,820
1,,2023-05-12 10:02:17,0,81920,63995,17925,820
1,,2023-05-12 10:02:18,0,81920,63995,17925,820
1,,2023-05-12 10:02:19,0,81920,62951,18969,820
1,,2023-05-12 10:02:20,0,81920,62951,18969,820
1,,2023-05-12 10:02:21,2,81920,62951,18969,820
1,,2023-05-12 10:02:22,0,81920,60731,21189,820
1,,2023-05-12 10:02:23,0,81920,56887,25033,820
1,,2023-05-12 10:02:24,0,81920,56887,25033,820
1,,2023-05-12 10:02:25,100,81920,56887,25033,820
1,,2023-05-12 10:02:26,100,81920,56887,25033,820
1,,2023-05-12 10:02:27,55,81920,56887,25033,820
1,,2023-05-12 10:02:28,0,81920,56887,25033,820
1,,2023-05-12 10:02:29,0,81920,55417,26503,820
1,,2023-05-12 10:02:30,0,81920,55417,26503,820
1,,2023-05-12 10:02:31,0,81920,55417,26503,820
1,,2023-05-12 10:02:32,0,81920,55417,26503,820
1,,2023-05-12 10:02:33,4,81920,53735,28185,820
1,,2023-05-12 10:02:34,0,81920,53735,28185,820
1,,2023-05-12 10:02:35,0,81920,53735,28185,820
1,,2023-05-12 10:02:36,0,81920,53735,28185,820
1,,2023-05-12 10:02:37,100,81920,53735,28185,820
1,,2023-05-12 10:02:38,100,81920,53735,28185,820
1,,2023-05-12 10:02:39,66,81920,53735,28185,820
1,,2023-05-12 10:02:40,0,81920,53735,28185,820
1,,2023-05-12 10:02:41,0,81920,53735,28185,820
1,,2023-05-12 10:02:42,13,81920,53735,28185,820
1,,2023-05-12 10:02:43,0,81920,53735,28185,820
1,,2023-05-12 10:02:44,0,81920,53735,28185,820
1,,2023-05-12 10:02:45,0,81920,53735,28185,820
1,,2023-05-12 10:02:46,0,81920,53735,28185,820
1,,2023-05-12 10:02:47,0,81920,53735,28185,820
1,,2023-05-12 10:02:48,0,81920,53735,28185,820
1,,2023-05-12 10:02:49,100,81920,53735,28185,820
1,,2023-05-12 10:02:50,100,81920,53735,28185,820
1,,2023-05-12 10:02:51,27,81920,53735,28185,820
1,,2023-05-12 10:02:52,0,81920,53735,28185,820
1,,2023-05-12 10:02:53,0,81920,53735,28185,820
1,,2023-05-12 10:02:54,13,81920,53735,28185,820
1,,2023-05-12 10:02:55,0,81920,53735,28185,820
1,,2023-05-12 10:02:56,0,81920,53735,28185,820
1,,2023-05-12 10:02:57,0,81920,53735,28185,820
1,,2023-05-12 10:02:58,0,81920,53735,28185,820
1,,2023-05-12 10:02:59,0,81920,53735,28185,820
1,,2023-05-12 10:03:00,0,81920,53735,28185,820
1,,2023-05-12 10:03:01,100,81920,53735,28185,820
1,,2023-05-12 10:03:02,100,81920,60159,21761,820
1,,2023-05-12 10:03:03,0,81920,60159,21761,820
1,,2023-05-12 10:03:04,0,81920,58865,23055,820
1,,2023-05-12 10:03:05,0,81920,58865,23055,820
1,,2023-05-12 10:03:06,0,81920,58467,23453,820
1,,2023-05-12 10:03:07,0,81920,57867,24053,820
1,,2023-05-12 10:03:08,0,81920,53669,28251,820
1,,2023-05-12 10:03:09,0,81920,53669,28251,820
1,,2023-05-12 10:03:10,0,81920,53669,28251,820
1,,2023-05-12 10:03:11,0,81920,53669,28251,820
1,,2023-05-12 10:03:12,89,81920,51987,29933,820
1,,2023-05-12 10:03:13,100,81920,51987,29933,820
1,,2023-05-12 10:03:14,100,81920,51987,29933,820
1,,2023-05-12 10:03:15,46,81920,51987,29933,820
1,,2023-05-12 10:03:16,100,81920,51987,29933,820
1,,2023-05-12 10:03:17,100,81920,51987,29933,820
1,,2023-05-12 10:03:18,0,81920,51987,29933,820
1,,2023-05-12 10:03:19,0,81920,51987,29933,820
1,,2023-05-12 10:03:20,0,81920,51987,29933,820
1,,2023-05-12 10:03:21,0,81920,51987,29933,820
1,,2023-05-12 10:03:22,0,81920,51987,29933,820
1,,2023-05-12 10:03:23,0,81920,51987,29933,820
1,,2023-05-12 10:03:24,0,81920,51987,29933,820
1,,2023-05-12 10:03:25,0,81920,51987,29933,820
1,,2023-05-12 10:03:26,0,81920,51987,29933,820
1,,2023-05-12 10:03:27,0,81920,51987,29933,820
1,,2023-05-12 10:03:28,100,81920,51987,29933,820
1,,2023-05-12 10:03:29,100,81920,51987,29933,820
1,,2023-05-12 10:03:30,100,81920,51987,29933,820
1,,2023-05-12 10:03:31,0,81920,51987,29933,820
1,,2023-05-12 10:03:32,0,81920,51987,29933,820
1,,2023-05-12 10:03:33,0,81920,51987,29933,820
1,,2023-05-12 10:03:34,0,81920,51987,29933,820
1,,2023-05-12 10:03:35,0,81920,51987,29933,820
1,,2023-05-12 10:03:36,2,81920,51987,29933,820
1,,2023-05-12 10:03:37,0,81920,51987,29933,820
1,,2023-05-12 10:03:38,0,81920,51987,29933,820
1,,2023-05-12 10:03:39,0,81920,51987,29933,820
1,,2023-05-12 10:03:40,100,81920,51987,29933,820
1,,2023-05-12 10:03:41,100,81920,51987,29933,820
1,,2023-05-12 10:03:42,29,81920,51987,29933,820
1,,2023-05-12 10:03:43,0,81920,51987,29933,820
1,,2023-05-12 10:03:44,0,81920,51987,29933,820
1,,2023-05-12 10:03:45,13,81920,58801,23119,820
1,,2023-05-12 10:03:46,0,81920,58801,23119,820
1,,2023-05-12 10:03:47,0,81920,57085,24835,820
1,,2023-05-12 10:03:48,0,81920,57085,24835,820
1,,2023-05-12 10:03:49,0,81920,57085,24835,820
1,,2023-05-12 10:03:50,0,81920,57085,24835,820
1,,2023-05-12 10:03:51,0,81920,55615,26305,820
1,,2023-05-12 10:03:52,100,81920,55615,26305,820
1,,2023-05-12 10:03:53,100,81920,55615,26305,820
1,,2023-05-12 10:03:54,80,81920,55615,26305,820
1,,2023-05-12 10:03:55,0,81920,52857,29063,820
1,,2023-05-12 10:03:56,0,81920,52857,29063,820
1,,2023-05-12 10:03:57,1,81920,52857,29063,820
1,,2023-05-12 10:03:58,0,81920,51387,30533,820
1,,2023-05-12 10:03:59,0,81920,51387,30533,820
1,,2023-05-12 10:04:00,0,81920,51387,30533,820
1,,2023-05-12 10:04:01,0,81920,51387,30533,820
1,,2023-05-12 10:04:02,0,81920,51387,30533,820
1,,2023-05-12 10:04:03,0,81920,51387,30533,820
1,,2023-05-12 10:04:04,100,81920,51387,30533,820
1,,2023-05-12 10:04:05,100,81920,51387,30533,820
1,,2023-05-12 10:04:06,5,81920,51387,30533,820
1,,2023-05-12 10:04:07,0,81920,51387,30533,820
1,,2023-05-12 10:04:08,0,81920,51387,30533,820
1,,2023-05-12 10:04:09,0,81920,51387,30533,820
1,,2023-05-12 10:04:10,0,81920,51387,30533,820
1,,2023-05-12 10:04:11,0,81920,51387,30533,820
1,,2023-05-12 10:04:12,0,81920,51387,30533,820
1,,2023-05-12 10:04:13,0,81920,51387,30533,820
1,,2023-05-12 10:04:14,0,81920,51387,30533,820
1,,2023-05-12 10:04:15,77,81920,51387,30533,820
1,,2023-05-12 10:04:16,100,81920,51387,30533,820
1,,2023-05-12 10:04:17,100,81920,51387,30533,820
1,,2023-05-12 10:04:18,0,81920,51387,30533,820
1,,2023-05-12 10:04:19,0,81920,51387,30533,820
1,,2023-05-12 10:04:20,0,81920,51387,30533,820
1,,2023-05-12 10:04:21,0,81920,51387,30533,820
1,,2023-05-12 10:04:22,0,81920,51387,30533,820
1,,2023-05-12 10:04:23,0,81920,51387,30533,820
1,,2023-05-12 10:04:24,0,81920,60663,21257,820
1,,2023-05-12 10:04:25,0,81920,59109,22811,820
1,,2023-05-12 10:04:26,0,81920,59109,22811,820
1,,2023-05-12 10:04:27,100,81920,56573,25347,820
1,,2023-05-12 10:04:28,100,81920,56573,25347,820
1,,2023-05-12 10:04:29,100,81920,56573,25347,820
1,,2023-05-12 10:04:30,0,81920,54891,27029,820
1,,2023-05-12 10:04:31,0,81920,53209,28711,820
1,,2023-05-12 10:04:32,0,81920,53209,28711,820
1,,2023-05-12 10:04:33,0,81920,53209,28711,820
1,,2023-05-12 10:04:34,0,81920,51527,30393,820
1,,2023-05-12 10:04:35,5,81920,51527,30393,820
1,,2023-05-12 10:04:36,0,81920,51527,30393,820
1,,2023-05-12 10:04:37,0,81920,51527,30393,820
1,,2023-05-12 10:04:38,0,81920,51527,30393,820
1,,2023-05-12 10:04:39,100,81920,51527,30393,820
1,,2023-05-12 10:04:40,100,81920,51527,30393,820
1,,2023-05-12 10:04:41,53,81920,51527,30393,820
1,,2023-05-12 10:04:42,0,81920,51527,30393,820
1,,2023-05-12 10:04:43,0,81920,51527,30393,820
1,,2023-05-12 10:04:44,13,81920,51527,30393,820
1,,2023-05-12 10:04:45,0,81920,51527,30393,820
1,,2023-05-12 10:04:46,0,81920,51527,30393,820
1,,2023-05-12 10:04:47,0,81920,51527,30393,820
1,,2023-05-12 10:04:48,0,81920,51527,30393,820
1,,2023-05-12 10:04:49,0,81920,51527,30393,820
1,,2023-05-12 10:04:51,85,81920,51527,30393,820
1,,2023-05-12 10:04:52,100,81920,51527,30393,820
1,,2023-05-12 10:04:53,100,81920,51527,30393,820
1,,2023-05-12 10:04:54,0,81920,51527,30393,820
1,,2023-05-12 10:04:55,0,81920,51527,30393,820
1,,2023-05-12 10:04:56,0,81920,51527,30393,820
1,,2023-05-12 10:04:57,0,81920,51527,30393,820
1,,2023-05-12 10:04:58,0,81920,51527,30393,820
1,,2023-05-12 10:04:59,0,81920,51527,30393,820
1,,2023-05-12 10:05:00,0,81920,51527,30393,820
1,,2023-05-12 10:05:01,0,81920,51527,30393,820
1,,2023-05-12 10:05:02,0,81920,51527,30393,820
1,,2023-05-12 10:05:03,100,81920,51527,30393,820
1,,2023-05-12 10:05:04,100,81920,51527,30393,820
1,,2023-05-12 10:05:05,100,81920,51527,30393,820
1,,2023-05-12 10:05:06,0,81920,51527,30393,820
1,,2023-05-12 10:05:07,0,81920,51527,30393,820
1,,2023-05-12 10:05:08,0,81920,58977,22943,820
1,,2023-05-12 10:05:09,0,81920,58977,22943,820
1,,2023-05-12 10:05:10,0,81920,57583,24337,820
1,,2023-05-12 10:05:11,0,81920,57583,24337,820
1,,2023-05-12 10:05:12,0,81920,57185,24735,820
1,,2023-05-12 10:05:13,0,81920,55785,26135,820
1,,2023-05-12 10:05:14,0,81920,51587,30333,820
1,,2023-05-12 10:05:15,94,81920,51587,30333,820
1,,2023-05-12 10:05:16,100,81920,51587,30333,820
1,,2023-05-12 10:05:17,100,81920,51587,30333,820
1,,2023-05-12 10:05:18,100,81920,51587,30333,820
1,,2023-05-12 10:05:19,100,81920,51587,30333,820
1,,2023-05-12 10:05:20,100,81920,51587,30333,820
1,,2023-05-12 10:05:21,0,81920,51587,30333,820
1,,2023-05-12 10:05:22,0,81920,51587,30333,820
1,,2023-05-12 10:05:23,0,81920,51587,30333,820
1,,2023-05-12 10:05:24,0,81920,51587,30333,820
1,,2023-05-12 10:05:25,0,81920,51587,30333,820
1,,2023-05-12 10:05:26,0,81920,51587,30333,820
1,,2023-05-12 10:05:27,4,81920,51587,30333,820
1,,2023-05-12 10:05:28,0,81920,51587,30333,820
1,,2023-05-12 10:05:29,0,81920,51587,30333,820
1,,2023-05-12 10:05:30,0,81920,51587,30333,820
1,,2023-05-12 10:05:31,100,81920,51587,30333,820
1,,2023-05-12 10:05:32,100,81920,51587,30333,820
1,,2023-05-12 10:05:33,61,81920,51587,30333,820
1,,2023-05-12 10:05:34,0,81920,51587,30333,820
1,,2023-05-12 10:05:35,0,81920,51587,30333,820
1,,2023-05-12 10:05:36,13,81920,51587,30333,820
1,,2023-05-12 10:05:37,0,81920,51587,30333,820
1,,2023-05-12 10:05:38,0,81920,51587,30333,820
1,,2023-05-12 10:05:39,0,81920,51587,30333,820
1,,2023-05-12 10:05:40,0,81920,51587,30333,820
1,,2023-05-12 10:05:41,0,81920,51587,30333,820
1,,2023-05-12 10:05:42,17,81920,51587,30333,820
1,,2023-05-12 10:05:43,100,81920,51587,30333,820
1,,2023-05-12 10:05:44,100,81920,51587,30333,820
1,,2023-05-12 10:05:45,0,81920,51587,30333,820
1,,2023-05-12 10:05:46,0,81920,51587,30333,820
1,,2023-05-12 10:05:47,0,81920,51587,30333,820
1,,2023-05-12 10:05:48,7,81920,51587,30333,820
1,,2023-05-12 10:05:49,0,81920,51587,30333,820
1,,2023-05-12 10:05:50,0,81920,51587,30333,820
1,,2023-05-12 10:05:51,0,81920,59035,22885,820
1,,2023-05-12 10:05:52,0,81920,59035,22885,820
1,,2023-05-12 10:05:53,0,81920,57319,24601,820
1,,2023-05-12 10:05:54,38,81920,57319,24601,820
1,,2023-05-12 10:05:55,100,81920,57319,24601,820
1,,2023-05-12 10:05:56,100,81920,53475,28445,820
1,,2023-05-12 10:05:57,0,81920,53475,28445,820
1,,2023-05-12 10:05:58,0,81920,53475,28445,820
1,,2023-05-12 10:05:59,0,81920,53475,28445,820
1,,2023-05-12 10:06:00,0,81920,53475,28445,820
1,,2023-05-12 10:06:01,0,81920,53475,28445,820
1,,2023-05-12 10:06:02,0,81920,53475,28445,820
1,,2023-05-12 10:06:03,0,81920,53475,28445,820
1,,2023-05-12 10:06:04,0,81920,53475,28445,820
1,,2023-05-12 10:06:05,0,81920,53475,28445,820
1,,2023-05-12 10:06:06,100,81920,53475,28445,820
1,,2023-05-12 10:06:07,100,81920,53475,28445,820
1,,2023-05-12 10:06:08,100,81920,53475,28445,820
1,,2023-05-12 10:06:09,0,81920,53475,28445,820
1,,2023-05-12 10:06:10,0,81920,53475,28445,820
1,,2023-05-12 10:06:11,0,81920,53475,28445,820
1,,2023-05-12 10:06:12,0,81920,53475,28445,820
1,,2023-05-12 10:06:13,0,81920,53475,28445,820
1,,2023-05-12 10:06:14,0,81920,53475,28445,820
1,,2023-05-12 10:06:15,0,81920,53475,28445,820
1,,2023-05-12 10:06:16,0,81920,53475,28445,820
1,,2023-05-12 10:06:17,0,81920,53475,28445,820
1,,2023-05-12 10:06:18,93,81920,53475,28445,820
1,,2023-05-12 10:06:19,100,81920,53475,28445,820
1,,2023-05-12 10:06:20,100,81920,53475,28445,820
1,,2023-05-12 10:06:21,0,81920,53475,28445,820
1,,2023-05-12 10:06:22,0,81920,53475,28445,820
1,,2023-05-12 10:06:23,0,81920,53475,28445,820
1,,2023-05-12 10:06:24,0,81920,53475,28445,820
1,,2023-05-12 10:06:25,0,81920,53475,28445,820
1,,2023-05-12 10:06:26,0,81920,53475,28445,820
1,,2023-05-12 10:06:27,0,81920,53475,28445,820
1,,2023-05-12 10:06:28,0,81920,53475,28445,820
1,,2023-05-12 10:06:29,0,81920,53475,28445,820
1,,2023-05-12 10:06:30,100,81920,53475,28445,820
1,,2023-05-12 10:06:31,100,81920,59471,22449,820
1,,2023-05-12 10:06:32,100,81920,59471,22449,820
1,,2023-05-12 10:06:33,0,81920,57829,24091,820
1,,2023-05-12 10:06:34,0,81920,57829,24091,820
1,,2023-05-12 10:06:35,0,81920,57829,24091,820
1,,2023-05-12 10:06:36,0,81920,57431,24489,820
1,,2023-05-12 10:06:37,0,81920,53859,28061,820
1,,2023-05-12 10:06:38,2,81920,53859,28061,820
1,,2023-05-12 10:06:39,0,81920,53859,28061,820
1,,2023-05-12 10:06:40,0,81920,53859,28061,820
1,,2023-05-12 10:06:41,0,81920,52177,29743,820
1,,2023-05-12 10:06:42,100,81920,52177,29743,820
1,,2023-05-12 10:06:43,100,81920,52177,29743,820
1,,2023-05-12 10:06:44,100,81920,52177,29743,820
1,,2023-05-12 10:06:45,0,81920,52177,29743,820
1,,2023-05-12 10:06:46,0,81920,52177,29743,820
1,,2023-05-12 10:06:47,0,81920,52177,29743,820
1,,2023-05-12 10:06:48,0,81920,52177,29743,820
1,,2023-05-12 10:06:49,0,81920,52177,29743,820
1,,2023-05-12 10:06:50,2,81920,52177,29743,820
1,,2023-05-12 10:06:51,0,81920,52177,29743,820
1,,2023-05-12 10:06:52,0,81920,52177,29743,820
1,,2023-05-12 10:06:53,0,81920,52177,29743,820
1,,2023-05-12 10:06:54,100,81920,52177,29743,820
1,,2023-05-12 10:06:55,100,81920,52177,29743,820
1,,2023-05-12 10:06:56,22,81920,52177,29743,820
1,,2023-05-12 10:06:57,0,81920,52177,29743,820
1,,2023-05-12 10:06:58,0,81920,52177,29743,820
1,,2023-05-12 10:06:59,13,81920,52177,29743,820
1,,2023-05-12 10:07:00,0,81920,52177,29743,820
1,,2023-05-12 10:07:01,0,81920,52177,29743,820
1,,2023-05-12 10:07:02,2,81920,52177,29743,820
1,,2023-05-12 10:07:03,0,81920,52177,29743,820
1,,2023-05-12 10:07:04,0,81920,52177,29743,820
1,,2023-05-12 10:07:05,0,81920,52177,29743,820
1,,2023-05-12 10:07:06,73,81920,52177,29743,820
1,,2023-05-12 10:07:07,100,81920,52177,29743,820
1,,2023-05-12 10:07:08,100,81920,52177,29743,820
1,,2023-05-12 10:07:09,0,81920,52177,29743,820
1,,2023-05-12 10:07:10,0,81920,52177,29743,820
1,,2023-05-12 10:07:11,0,81920,52177,29743,820
1,,2023-05-12 10:07:12,0,81920,52177,29743,820
1,,2023-05-12 10:07:13,0,81920,52177,29743,820
1,,2023-05-12 10:07:14,0,81920,59061,22859,820
1,,2023-05-12 10:07:15,0,81920,59061,22859,820
1,,2023-05-12 10:07:16,0,81920,57743,24177,820
1,,2023-05-12 10:07:17,0,81920,57743,24177,820
1,,2023-05-12 10:07:18,0,81920,57743,24177,820
1,,2023-05-12 10:07:19,100,81920,57395,24525,820
1,,2023-05-12 10:07:20,100,81920,53725,28195,820
1,,2023-05-12 10:07:21,12,81920,53725,28195,820
1,,2023-05-12 10:07:22,100,81920,53725,28195,820
1,,2023-05-12 10:07:23,100,81920,53725,28195,820
1,,2023-05-12 10:07:24,100,81920,52255,29665,820
1,,2023-05-12 10:07:25,81,81920,50967,30953,820
1,,2023-05-12 10:07:26,0,81920,50967,30953,820
1,,2023-05-12 10:07:27,0,81920,50967,30953,820
1,,2023-05-12 10:07:28,0,81920,50967,30953,820
1,,2023-05-12 10:07:29,0,81920,50967,30953,820
1,,2023-05-12 10:07:30,0,81920,50967,30953,820
1,,2023-05-12 10:07:31,0,81920,50967,30953,820
1,,2023-05-12 10:07:32,0,81920,50967,30953,820
1,,2023-05-12 10:07:33,0,81920,50967,30953,820
1,,2023-05-12 10:07:34,0,81920,50967,30953,820
1,,2023-05-12 10:07:35,0,81920,50967,30953,820
1,,2023-05-12 10:07:36,0,81920,50967,30953,820
1,,2023-05-12 10:07:37,0,81920,50967,30953,820
1,,2023-05-12 10:07:38,0,81920,50967,30953,820
1,,2023-05-12 10:07:39,0,81920,50967,30953,820
1,,2023-05-12 10:07:40,0,81920,50967,30953,820
1,,2023-05-12 10:07:41,0,81920,50967,30953,820
1,,2023-05-12 10:07:42,0,81920,50967,30953,820
1,,2023-05-12 10:07:43,0,81920,50967,30953,820
1,,2023-05-12 10:07:44,0,81920,50967,30953,820
1,,2023-05-12 10:07:45,0,81920,50967,30953,820
1,,2023-05-12 10:07:46,0,81920,50967,30953,820
1,,2023-05-12 10:07:47,0,81920,50967,30953,820
1,,2023-05-12 10:07:48,0,81920,50967,30953,820
1,,2023-05-12 10:07:49,0,81920,50967,30953,820
1,,2023-05-12 10:07:50,0,81920,50967,30953,820
1,,2023-05-12 10:07:51,0,81920,50967,30953,820
1,,2023-05-12 10:07:52,100,81920,50967,30953,820
1,,2023-05-12 10:07:53,100,81920,50967,30953,820
1,,2023-05-12 10:07:54,100,81920,59547,22373,820
1,,2023-05-12 10:07:55,82,81920,59547,22373,820
1,,2023-05-12 10:07:56,0,81920,57383,24537,820
1,,2023-05-12 10:07:57,0,81920,57383,24537,820
1,,2023-05-12 10:07:58,0,81920,57383,24537,820
1,,2023-05-12 10:07:59,0,81920,57383,24537,820
1,,2023-05-12 10:08:00,0,81920,53835,28085,820
1,,2023-05-12 10:08:01,0,81920,53835,28085,820
1,,2023-05-12 10:08:02,0,81920,53835,28085,820
1,,2023-05-12 10:08:03,0,81920,53835,28085,820
1,,2023-05-12 10:08:04,0,81920,52259,29661,820
1,,2023-05-12 10:08:05,0,81920,52259,29661,820
1,,2023-05-12 10:08:06,0,81920,52259,29661,820
1,,2023-05-12 10:08:07,0,81920,52259,29661,820
1,,2023-05-12 10:08:08,0,81920,52259,29661,820
1,,2023-05-12 10:08:09,8,81920,52259,29661,820
1,,2023-05-12 10:08:10,0,81920,52259,29661,820
1,,2023-05-12 10:08:11,0,81920,52259,29661,820
1,,2023-05-12 10:08:12,0,81920,52259,29661,820
1,,2023-05-12 10:08:13,0,81920,52259,29661,820
1,,2023-05-12 10:08:14,0,81920,52259,29661,820
1,,2023-05-12 10:08:15,0,81920,52259,29661,820
1,,2023-05-12 10:08:16,0,81920,52259,29661,820
1,,2023-05-12 10:08:17,0,81920,52259,29661,820
1,,2023-05-12 10:08:18,0,81920,52259,29661,820
1,,2023-05-12 10:08:19,100,81920,52259,29661,820
1,,2023-05-12 10:08:20,100,81920,52259,29661,820
1,,2023-05-12 10:08:21,100,81920,52259,29661,820
1,,2023-05-12 10:08:22,100,81920,52259,29661,820
1,,2023-05-12 10:08:23,0,81920,52259,29661,820
1,,2023-05-12 10:08:24,0,81920,52259,29661,820
1,,2023-05-12 10:08:25,0,81920,52259,29661,820
1,,2023-05-12 10:08:26,0,81920,52259,29661,820
1,,2023-05-12 10:08:27,0,81920,52259,29661,820
1,,2023-05-12 10:08:28,0,81920,52259,29661,820
1,,2023-05-12 10:08:29,0,81920,52259,29661,820
1,,2023-05-12 10:08:30,0,81920,52259,29661,820
1,,2023-05-12 10:08:31,0,81920,52259,29661,820
1,,2023-05-12 10:08:32,0,81920,52259,29661,820
1,,2023-05-12 10:08:33,0,81920,52259,29661,820
1,,2023-05-12 10:08:34,0,81920,60961,20959,820
1,,2023-05-12 10:08:35,0,81920,59111,22809,820
1,,2023-05-12 10:08:36,0,81920,59111,22809,820
1,,2023-05-12 10:08:37,0,81920,57167,24753,820
1,,2023-05-12 10:08:38,0,81920,57167,24753,820
1,,2023-05-12 10:08:39,0,81920,56769,25151,820
1,,2023-05-12 10:08:40,0,81920,53405,28515,820
1,,2023-05-12 10:08:41,0,81920,53405,28515,820
1,,2023-05-12 10:08:42,0,81920,53405,28515,820
1,,2023-05-12 10:08:43,0,81920,53405,28515,820
1,,2023-05-12 10:08:44,0,81920,51723,30197,820
1,,2023-05-12 10:08:45,0,81920,51723,30197,820
1,,2023-05-12 10:08:46,12,81920,51723,30197,820
1,,2023-05-12 10:08:47,100,81920,51723,30197,820
1,,2023-05-12 10:08:48,100,81920,51723,30197,820
1,,2023-05-12 10:08:49,100,81920,51723,30197,820
1,,2023-05-12 10:08:50,45,81920,51723,30197,820
1,,2023-05-12 10:08:51,0,81920,51723,30197,820
1,,2023-05-12 10:08:52,0,81920,51723,30197,820
1,,2023-05-12 10:08:53,0,81920,51723,30197,820
1,,2023-05-12 10:08:54,0,81920,51723,30197,820
1,,2023-05-12 10:08:55,0,81920,51723,30197,820
1,,2023-05-12 10:08:56,0,81920,51723,30197,820
1,,2023-05-12 10:08:57,0,81920,51723,30197,820
1,,2023-05-12 10:08:58,0,81920,51723,30197,820
1,,2023-05-12 10:08:59,0,81920,51723,30197,820
1,,2023-05-12 10:09:00,0,81920,51723,30197,820
1,,2023-05-12 10:09:01,0,81920,51723,30197,820
1,,2023-05-12 10:09:02,0,81920,51723,30197,820
1,,2023-05-12 10:09:03,0,81920,51723,30197,820
1,,2023-05-12 10:09:04,6,81920,51723,30197,820
1,,2023-05-12 10:09:05,0,81920,51723,30197,820
1,,2023-05-12 10:09:06,0,81920,51723,30197,820
1,,2023-05-12 10:09:07,0,81920,51723,30197,820
1,,2023-05-12 10:09:08,0,81920,51723,30197,820
